Q3030-A1000000,2022-05-02,1746.67
Q402-A100H000,2022-05-02,998.33
Q4021-1MTMH0CN,2022-05-02,1865.0
Q4010-1T000000,2022-05-02,2074.08
QA10-1T000000,2022-05-02,1840.0
QA71-1MADH003,2022-05-02,2178.0
QCT-MA4XAQ-W2,2022-05-02,3589.74
Q12-C123V5-41,2022-05-02,1495.02
Q3020-1T00003G,2022-05-02,1991.67
Q4002-A200K0CN,2022-05-02,1498.33
Q4012-A200H000,2022-05-02,1690.33
Q4030-1M000003,2022-05-02,2196.67
Q4032-A200H000,2022-05-02,1827.78
Q412-A100H00,2022-05-02,1580.0
QA31-1MADH000,2022-05-02,1762.0
Q4031-1MADH0C3,2022-05-02,2313.0
Q91X-1M000000,2022-05-02,1447.0
Q9A0-1MXXX000,2022-05-02,1446.0
QA00-1M000003,2022-05-02,1465.0
Q12-AP4XZQ-Z3,2022-05-02,3874.22
Q4070-1M00004N,2022-05-02,2480.0
QA00-1T000000,2022-05-02,1509.26
QA30-1M000003,2022-05-02,1963.0
Q3000-1T000000,2022-05-02,1658.33
Q4020-1T000000,2022-05-02,1907.41
Q-8-EM2D,2022-05-02,496.67
Q3002-1M0FH000,2022-05-02,1448.33
Q3021-1TADH000,2022-05-02,1875.0
Q4010-1M00004N,2022-05-02,2146.0
Q4010-A200H0CN,2022-05-02,1830.0
Q4021-1TADH000,2022-05-02,2008.0
Q4022-1M0JH000,2022-05-02,1748.0
Q12-E14415-01,2022-05-02,1319.26
Q12-E14415-A1,2022-05-02,1683.71
Q12-E14415-A4,2022-05-02,1840.34
Q12-E144A5-01,2022-05-02,1319.26
Q12-E144A5-22,2022-05-02,1757.08
Q12-E144A5-A1,2022-05-02,1683.71
Q12-E144A5-A4,2022-05-02,1840.34
QCH-E144A5-A1,2022-05-02,1858.3
QCX-C123D5-41,2022-05-02,1858.3
T3-E14415-A1,2022-05-02,924.24
T3-E14415-A2,2022-05-02,1051.14
T3-E144A5-A1,2022-05-02,924.24
T3-E144A5-A2,2022-05-02,1051.14
T3-E144A5-A4,2022-05-02,1240.53
T3-E144A5-A6,2022-05-02,1367.2
MB7-E144J5-AF,2022-05-02,1765.15
Q12-E144A5-AA,2022-05-02,2293.63
Q4031-A2ADH0CN,2022-05-02,2046.0
Q4031-A2ANH0CN,2022-05-02,2046.0
Q4050-1M000000,2022-05-02,1865.0
Q4051-1MADH000,2022-05-02,1915.0
Q40H1-1MANH0CN,2022-05-02,2438.0
Q40H1-A2ANH0CN,2022-05-02,2168.0
Q490-A1000000,2022-05-02,1348.0
QA02-1T00H000,2022-05-02,1558.0
QA10-1M000003,2022-05-02,1796.67
QA10-1T0000CN,2022-05-02,2007.0
QA10-A200000C,2022-05-02,1530.0
QA10-A20000C3,2022-05-02,1697.0
QA10-A20000CN,2022-05-02,1578.0
QA12-A200H00C,2022-05-02,1530.0
QA12-A200H0C3,2022-05-02,1697.0
QA31-A2ANH0CN,2022-05-02,1796.0
QA50-1M000000,2022-05-02,1632.0
QA51-1MADH000,2022-05-02,1680.0
QA90-1M000000,2022-05-02,1324.08
QA90-1M000003,2022-05-02,1515.0
TB85-0ALFUMDG,2022-05-02,1588.0
TB85-QALFUMDG,2022-05-02,1930.0
MTFN2VC/A,2022-05-02,1356.58
DLI8A2,2022-05-02,1328.95
DLI8B2,2022-05-02,1364.47
DLI8C2,2022-05-02,1500.0
DLI8D2,2022-05-02,1534.21
DLI8E2,2022-05-02,1771.05
DLI8F2,2022-05-02,1806.58
DLI8G2,2022-05-02,1771.05
DLI8H2,2022-05-02,1500.0
DLI8I2,2022-05-02,1601.32
DLI10A2,2022-05-02,1463.16
DLI10B2,2022-05-02,1498.68
DLI10C2,2022-05-02,1552.63
DLI10D2,2022-05-02,1586.84
DLI10E2,2022-05-02,1769.74
DLI10F2,2022-05-02,1857.89
DLI10G2,2022-05-02,1905.26
DLI10I2,2022-05-02,1735.53
DLI10J2,2022-05-02,1634.21
DLI10K2,2022-05-02,1940.79
LI-QA00-1M000000-HPS01,2022-05-02,1693.33
LI-QAFU-1MAPH000-HPS01,2022-05-02,1766.33
Q4000-1M000000-U,2022-05-02,1356.0
Q4030-A20000CN,2022-05-02,1996.0
Q4031-1MADH0CN,2022-05-02,2213.0
Q4031-1TAMH000,2022-05-02,2340.0
Q4060-1M0000CN,2022-05-02,2146.0
Q40P1-1MAQH000,2022-05-02,1990.0
Q4800-1T00003R,2022-05-02,2383.0
QA00-1M000000-U,2022-05-02,1131.67
QA40-1M000000,2022-05-02,1465.0
QA40-1M000003,2022-05-02,1631.0
QA40-1T000000,2022-05-02,1725.0
XT8650-S2,2022-05-02,1295.0
XT8650-IMG2,2022-05-02,1590.0
1BS99UT#ABA,2022-05-02,2548.07
1FY84UT#ABA,2022-05-02,1136.11
3RF15UT#ABA,2022-05-02,2351.96
3WD97UT#ABA,2022-05-02,2652.64
4AC92UT#ABA,2022-05-02,855.01
4BW88UT#ABA,2022-05-02,789.64
4CG78UT#ABA,2022-05-02,894.24
4FZ38UT#ABA,2022-05-02,1051.12
4FZ39UT#ABA,2022-05-02,985.75
4HJ10UT#ABA,2022-05-02,998.83
4HJ75UT#ABA,2022-05-02,1103.42
T3-E14415-A1-DNU,2022-05-02,924.24
T3-E14415-A2-DNU,2022-05-02,1051.14
Q4031-1TADH003,2022-05-02,2538.89
Q40Q1-1MATK000,2022-05-02,2322.23
QA00-A200H000,2022-05-02,1081.49
QA21-1MAQH000,2022-05-02,1515.0
MK1-E144A5-A5,2022-05-02,1842.09
QD2-C123D5-44,2022-05-02,1076.32
T3-E14415-A6,2022-05-02,1394.77
Q4831-1TAMH000,2022-05-02,2703.0
Q4860-1M00000C,2022-05-02,2163.0
QA21-1MAMH000,2022-05-02,1430.0
QA71-1MADH000,2022-05-02,1928.0
QB00-1M000000,2022-05-02,1280.0
Comark8A2,2022-05-02,1328.95
Comark8B2,2022-05-02,1364.47
Comark8C2,2022-05-02,1500.0
Comark8D2,2022-05-02,1534.21
Comark8E2,2022-05-02,1771.05
Comark8F2,2022-05-02,1806.58
Comark8G2,2022-05-02,1771.05
Comark8H2,2022-05-02,1500.0
Comark8I2,2022-05-02,1601.32
Comark10A2,2022-05-02,1463.16
Comark10B2,2022-05-02,1498.68
Comark10C2,2022-05-02,1552.63
Comark10D2,2022-05-02,1586.84
Comark10E2,2022-05-02,1769.74
Comark10F2,2022-05-02,1857.89
Comark10G2,2022-05-02,1905.26
Comark10I2,2022-05-02,1735.53
Comark10J2,2022-05-02,1634.21
Comark10K2,2022-05-02,1940.79
310CR-10P10,2022-05-02,1210.0
380CR-10B-384,2022-05-02,1082.0
PMT-808-08862B,2022-05-02,1117.2
UM3W000000300,2022-05-02,1598.0
UM3W000001300,2022-05-02,1773.0
UM3W000010300,2022-05-02,1713.0
UM3W000020300,2022-05-02,1691.0
UM3W000100300,2022-05-02,1695.0
UM3W000101300,2022-05-02,1870.0
UM3W000110300,2022-05-02,1809.0
UM3W000120300,2022-05-02,1788.0
UM3W002100300,2022-05-02,1916.0
UM3W002101300,2022-05-02,2092.0
UM3W002120300,2022-05-02,2010.0
Q4000-1T000003,2022-05-02,1875.0
Q4010-1M00000C,2022-05-02,1896.3
Q4810-1T000000,2022-05-02,2070.0
QA00-A200K00N,2022-05-02,1132.0
QB10-1M000000,2022-05-02,1680.0
QB10-1M00000P,2022-05-02,1763.0
17-A1B4-1231/22111100,2022-05-02,8867.37
LI-Q40P1-1MAWH000-NCC03,2022-05-02,1857.0
Q4012-A2000000,2022-05-02,1662.97
Q4021-1MTIH000,2022-05-02,1663.0
Q4031-1MTJH000,2022-05-02,1995.0
Q4031-1MTJK000,2022-05-02,1995.0
Q40P1-1MADH000,2022-05-02,1998.0
Q4810-1M00000C,2022-05-02,1997.0
QA31-1MAQH04N,2022-05-02,2062.0
LI-Q4860-1M000000-CEN04,2022-05-02,2030.0
Q4000-1M000003,2022-05-02,1615.0
Q4800-1T0000NR,2022-05-02,2218.52
QA21-1MAUH000,2022-05-02,1380.0
QAX0-1MXXX000,2022-05-02,1165.0
QB21-1MAUH000,2022-05-02,1513.0
QB31-1MAUH000,2022-05-02,1845.0
HT1-0THFRMGW00,2022-05-02,1995.0
8400-1T0XXXX0,2022-05-02,1490.75
8400-1T0XXXX1,2022-05-02,1550.0
8410-1M0XX000,2022-05-02,1515.0
8410-1T000000,2022-05-02,1574.08
MS3A-CFG-13253,2022-05-02,2894.74
MS3-CFG-13130,2022-05-02,2883.16
MS3-CFG-13135,2022-05-02,2525.26
MS3-CFG-13136,2022-05-02,3104.21
MS3-CFG-13137,2022-05-02,3104.21
MS3-CFG-13141,2022-05-02,3478.95
MS3-CFG-HL-13129,2022-05-02,2883.16
MS3-CFG-HL-13130,2022-05-02,2883.16
MS3-CFG-HL-13134,2022-05-02,2946.32
MS3-CFG-HL-13135,2022-05-02,2946.32
MS3-CFG-HL-13136,2022-05-02,3525.26
MS3-CFG-HL-13137,2022-05-02,3525.26
MS3-CFG-HL-13138,2022-05-02,3321.05
MS3-CFG-HL-13139,2022-05-02,3321.05
MS3-CFG-HL-13140,2022-05-02,3900.0
MS3-CFG-HL-13141,2022-05-02,3900.0
RT10A-L0N-18C22S0F,2022-05-02,2853.91
RT10A-L1N-18C12S0F,2022-05-02,3539.175
RT10A-L1N-18C12S1F,2022-05-02,3173.24
RT10A-L1N-18C22S0F,2022-05-02,3539.175
200254,2022-05-02,2589.0
200255,2022-05-02,2749.0
200256,2022-05-02,2639.0
200258,2022-05-02,3029.0
200464,2022-05-02,4061.43
200553,2022-05-02,2649.0
200596,2022-05-02,2349.0
200597,2022-05-02,2519.0
200620,2022-05-02,2279.0
200666,2022-05-02,6347.0
201029,2022-05-02,130.85
201037,2022-05-02,201.0
201038,2022-05-02,72.95
201057,2022-05-02,3699.0
201067,2022-05-02,6047.0
201116,2022-05-02,3349.0
201145,2022-05-02,3249.0
201148,2022-05-02,2349.0
201160,2022-05-02,6171.0
210342,2022-05-02,5749.0
210354,2022-05-02,3199.0
210356,2022-05-02,4999.0
210358,2022-05-02,3049.0
210413,2022-05-02,3249.0
210414,2022-05-02,3099.0
210417,2022-05-02,3049.0
210435,2022-05-02,2499.0
210504,2022-05-02,5149.0
210528,2022-05-02,4649.0
210581,2022-05-02,5599.0
210597,2022-05-02,2949.0
210604,2022-05-02,2938.89
210609,2022-05-02,5149.0
210613,2022-05-02,4099.0
210623,2022-05-02,4449.0
210624,2022-05-02,2899.0
ET56BE-W14E,2022-05-02,1927.55
ET56BE-W15E,2022-05-02,2034.46
ET56BT-W14E,2022-05-02,2057.97
RPL10-LPS5W1W1S1X0X0,2022-05-02,3199.0
RPL10-LPS5W1W1S4X0X0,2022-05-02,3399.0
RPL10-LPA2W0W1S0X0X0,2022-05-02,2999.0
RPL10-LPA2X1W1S0X0N0,2022-05-02,2999.0
RPL10-LPA5W4W1S0X3X0,2022-05-02,4299.0
RPL10-LPA5W6W1S0X0X0,2022-05-02,3949.0
RPL10-LPA5X4W1S0X0X0,2022-05-02,3199.0
RPL10-LPA5X4W1S0X3X0,2022-05-02,4099.0
RPL10-LPA5X5W1S0X0N0,2022-05-02,3599.0
RPL10-LPA7W3W1S3X0N0,2022-05-02,5299.0
RPL10-LPA7W4W1S0X3X0,2022-05-02,5399.0
RPL10-LPA7W5W1S0X3N0,2022-05-02,6199.0
RPL10-LPA7W6W1S3X0N0,2022-05-02,5349.0
RPL10-LPA7W7W1S1X0X0,2022-05-02,5499.0
RPL10-LPA7X4W1S0X3X0,2022-05-02,5199.0
RPL10-LPA7X6W0S0X0N0,2022-05-02,4949.0
RPL10-LPO2W1W1S0X0N0,2022-05-02,4756.33
RPL10-LPO6W4W1S0X0N0,2022-05-02,5718.5
RPL10-LPS2W1W2S0X2X,2022-05-02,2899.0
RPL10-LPS2X0W1S0X0X0,2022-05-02,2499.0
RPL10-LPS5W6W1S0X0X0,2022-05-02,3649.0
RPL10-LPS5X4W1S0X3X0,2022-05-02,3799.0
RPL10-LPS5X5W1S0X0X1,2022-05-02,3199.0
RPL10-LPS5X5W1S0X1X0,2022-05-02,3299.0
RPL10-LPS5X6W1S0X0X0,2022-05-02,3449.0
RPL10-LPS7W4W1S0X0X0,2022-05-02,4199.0
RPL10-LPS7W4W1S0X1X0,2022-05-02,4299.0
RPL10-LPS7X5W1S4X0X0,2022-05-02,4599.0
RPL10-LPV2W1W1E1X0N0,2022-05-02,3449.0
RPL10-LPV5W4W1S0X1X0,2022-05-02,3349.0
RPL10-LPV5W5W1S0X1X0,2022-05-02,3649.0
RPL10-LPV5X4W1S0X3X0,2022-05-02,3949.0
RPL10-LPV6P1W1S0P0X0,2022-05-02,4702.88
RPL10-LPV6P4W1S0P0X0,2022-05-02,3949.0
RPL10-LPV6W4W1S0X0N0,2022-05-02,3949.0
RPL10-LPV6W4W1S0X0X0,2022-05-02,3849.0
RPL10-LPV6X4W1S0X0X0,2022-05-02,3649.0
RPL10-LPV7W4W1S0X0X0,2022-05-02,4349.0
RPL10-LPV7W4W1S0X1X0,2022-05-02,4449.0
RPL10-LPV7W5W1S0X1X0,2022-05-02,4749.0
RPL10-LPV7X4W1S0X0X0,2022-05-02,4149.0
RSL10-LSO2W1W1S0X0N0,2022-05-02,3999.0
RSL10-LSO6W4W1S0X0N0,2022-05-02,5237.42
RSL10-LSV2W1W1K1X0X0,2022-05-02,3045.8
RSL10-LSV2W1W1S0X0X0,2022-05-02,2725.08
RSL10-LSV2W5W1S0X0X0,2022-05-02,3045.8
RSL10-LSV6P1W1S0P0X0,2022-05-02,4275.25
RPL10-LXV5P2W1S0P1X0,2022-05-02,4061.43
RTR12-RF5P8G5G5A2A2B,2022-05-02,3228.36
RTR12-RJ6P8G5G5B2A2B,2022-05-02,3879.67
RPL10-LPA7X5W1S0X0X0,2022-05-02,4599.0
RPL10-LPS5W4W1S1X0X0,2022-05-02,3199.0
RPL10-LPV5P5W1S0P0X0,2022-05-02,3649.0
RPL10-LPV5W4W1S0X0X0,2022-05-02,3249.0
RPL10-LPV5X4W1S0X2X0,2022-05-02,3149.0
RPL10-LXV5X4W1S0X3X0,2022-05-02,3901.07
RSL10-LSV7X6W1E0X0N0,2022-05-02,5023.61
RTL10B1-C1AE0X0000NA,2022-05-02,2778.54
RT10W-L10-17C12E1F,2022-05-02,Nopricefound
UM3A000020300,2022-05-02,1881.58
UM3A000120300,2022-05-02,2009.21
XT1180-S,2022-05-02,2195.0
XA1180,2022-05-02,1480.0
XA1180-IMG,2022-05-02,1805.0
XT1680S-IMG-C,2022-05-02,3025.0
XT1680SV-IMG-C,2022-05-02,3300.0
XT1680S,2022-05-02,2090.0
XT1680S-IMG,2022-05-02,2490.0
XT1680SV-IMG,2022-05-02,2760.0
FLEX10AND-NK,2022-05-02,495.0
XT8650-IMG3,2022-05-02,2090.0
PVQ-00001,2022-05-02,1051.32
SM-T390NZKEXAR,2022-05-02,557.99
SM-T397UZKEXAA,2022-05-02,677.99
SM-T720NZSAXAR,2022-05-02,479.99
SM-T720NZKLXAR,2022-05-02,585.26
SM-T720NZSLXAR,2022-05-02,577.76
SM-T870NZSAXAR,2022-05-02,844.14
SM-T878UZKATMB,2022-05-02,1078.87
SM-T870NZKEXAR,2022-05-02,884.55
SM-T978UZKAVZW,2022-05-02,2202.84
SM-T978UZKATMB,2022-05-02,1311.69
SM-T307UZNATMB,2022-05-02,541.84
SM-T307UZNAATT,2022-05-02,323.23
SM-T307UZNASPR,2022-05-02,301.67
SM-T510NZKAXAR,2022-05-02,287.49
SM-T510NZSAXAR,2022-05-02,515.0
SM-T500NZAEXAR,2022-05-02,338.26
93DHN014300L33,2022-05-02,1613.1
93DHN014400L33,2022-05-02,1803.1
93DHN014700L33,2022-05-02,1800.23
93DHN014800L33,2022-05-02,1560.95
HT1-1THFRMGW00,2022-05-02,2375.0
iX65-03000011Y,2022-05-02,951.0
iX65-23000011Y,2022-05-02,1100.0
iX75-03000011B,2022-05-02,1051.0
iX85-03000011Y,2022-05-02,1321.0
iX85-23000011Y,2022-05-02,1470.0
iX105-03000011B,2022-05-02,1500.0
iX105-23000011B,2022-05-02,1648.0
135GL-10B-490,2022-05-02,833.0
311Y-10B5-4A5,2022-05-02,2282.0
311Y-10B7-495,2022-05-02,2515.0
311Y-10B7-4A5,2022-05-02,2615.0
313Y-10B5-495,2022-05-02,2432.0
313Y-10B5-4A5,2022-05-02,2532.0
313Y-10B7-495,2022-05-02,2765.0
313Y-10B7-4A5,2022-05-02,2865.0
592K53-X-C595,2022-05-02,2663.0
592K53-X-C5A5,2022-05-02,2930.0
594K53-X-C495,2022-05-02,2813.0
594K53-X-C595,2022-05-02,2897.0
594K53-X-C5A5,2022-05-02,2997.0
592K50-X-C595,2022-05-02,2313.0
592K50-X-C5A5,2022-05-02,2580.0
594K50-X-C495,2022-05-02,2463.0
594K50-X-C595,2022-05-02,2547.0
594K50-X-C5A5,2022-05-02,2647.0
UEW-2Y-301X,2022-05-02,200.0
UEW-2Y-311T,2022-05-02,200.0
340T-10B5-495,2022-05-02,2415.0
340T-10B5-4A5,2022-05-02,2515.0
340T-10B5-4B5,2022-05-02,2715.0
340T-10B7-495,2022-05-02,2748.0
340T-10B7-4A5,2022-05-02,2848.0
340T-10B7-4B5,2022-05-02,3048.0
340T-10B5-495N,2022-05-02,3315.0
340T-10B5-4A5N,2022-05-02,3415.0
340T-10B5-4B5N,2022-05-02,3615.0
340T-10B7-495N,2022-05-02,3648.0
340T-10B7-4A5N,2022-05-02,3748.0
340T-10B7-4B5N,2022-05-02,3948.0
UEW-2Y-340,2022-05-02,233.0
UEW-2Y-340-N,2022-05-02,300.0
UEW-NFW3-340,2022-05-02,667.0
UEW-NFW3-340-N,2022-05-02,833.0
UEW-2Y-318CR,2022-05-02,167.0
UEW-NFW3-318CR,2022-05-02,417.0
UEW-2Y-310CR,2022-05-02,167.0
UEW-NFW3-310CR,2022-05-02,417.0
MT4310E22D2LDA,2022-05-02,1458.0
LI-Q4000-1M000000-MID02,2022-05-02,1398.0
LI-QA00-1M000000-MID02,2022-05-02,1165.0
Q4000-1M00003R,2022-05-02,1990.0
Q4000-1T0000C3,2022-05-02,2041.0
Q4000-A200K000,2022-05-02,1298.0
Q4000-A200K003,2022-05-02,1544.0
